index,name_russian,year,wrong_timeline_reason,summary_preview
2655,Красная скрипка,1974,Summary mentions year(s) ['1998'] but film is 1974 (large discrepancy),"The Red Violin (English Red Violin, French Le Violon Rouge) is a 1998 anthology drama directed by François Girard and starring Samuel L. Jackson, Carlo Cecchi and Sylvia Chan."
2657,Улыбка на камне,1974,Summary mentions modern technology but film is 1974,"Smile on the Stone 1974, drama The hero of the film is a sculptor. Residents of his native village approached him with a request to create a monument to those killed in the war."
2668,Вероника возвращается,1973,Summary mentions modern years (2020) but film is 1973,"Veronica returns / Veronica se întoarce (Romania, 1973) adventures of children in cinema - Video from for family viewingVK Video›Movies for family viewingVideo sourceVideo textVeronica returns / Veronica se întoarce (Romania, 1973) adventures of children in cinema - Video from for family viewingPubl"
2680,Вкус халвы,1975,Summary mentions modern technology but film is 1975,"“The Taste of Halva” is a Soviet fairy tale film directed by Pavel Arsenov with oriental motifs, the background story of the adventures of Khoja Nasreddin, where he appears as a teenager. Filmed in 1975 at the Yalta branch of the M."
2688,Зеркало,1974,Summary mentions modern technology but film is 1974,"Mirror"" is an autobiographical film drama by Andrei Tarkovsky, filmed in 1974. The main character is the dying poet Alexey, who is shown as a child and teenager, while in adulthood only his voice is heard, and he does not appear in the frame at all. All events are presented from his point of view. T"
2697,Страницы жизни (киноальманах),1974,Summary mentions modern years (2025) but film is 1974,ruMailMy WorldOdnoklassnikiVKGamesDatingNewsCalendarCloudNotesAll projectsAll projectssign outSign upSign in Any length By relevance HD Reset Download Music Games Groups feed Friends Photos Music Groups Gifts Games Pages of life (film almanac) (1974) Vitaly Zolotukhin 1 14. 2025 Comment Like VKontak
2698,Обречённые,1975,Summary mentions modern years (2011) but film is 1975,"Condemned, The (1976) Review Posted on January 26, 2011 by JJ Bona “The Condemned” Chinese DVD Cover Director: David Chiang Cast: David Chiang, Lily Li Li-Li, Choi Wang (Tsai Hung), Pai Ying, Guk Fung (Ku Feng), Woo Gam, Kong Yeung, Lee Hoi Sang, Chan Shen, Keung Hon, Shum Lo, Wong Ching, Yuen Sam, "
2702,Яблоко как яблоко,1975,Summary mentions modern technology but film is 1975,"“An Apple Like an Apple” (Azerbaijani: Alma almaya bənzər) is a lyrical comedy by Soviet director Arif Babayev, filmed in 1975 at the Azerbaijanfilm film studio."
2705,Зорро,1975,Summary mentions modern technology but film is 1975,"Zorro is a 1975 Spaghetti Western swashbuckler film, directed by Duccio Tessari and starring Alain Delon in the title role. It was shot in Almeria, Spain. Ottavia Piccolo and Stanley Baker also star, with Zorro being Baker's final film before his death in 1976. The film was released by United Artist"
2772,Человек из Лондона,1974,Summary mentions modern years (2007) but film is 1974,"“The Man from London” (Hungarian: A londoni férfi, English: The Man from London) is a 2007 feature film by Hungarian directors Bela Tarr and Agnes Hranitzky. Adapted from the novel L'Homme de Londres by Belgian writer Georges Simenon, the screenplay was written by Béla Tarr and László Krasznahorkai."
2773,Вычисленное счастье,1974,Summary mentions year(s) ['2010'] but film is 1974 (large discrepancy),You can help expand this article with text translated from the corresponding article in Czech. (July 2010) Click [show] for important translation instructions.
2779,Преступление в гостинице,1973,Summary mentions modern technology but film is 1973,"This film vividly illustrates how all quality directors, screenwriters and actors disappeared from films after 1968. Only Kachlík, Langmiller and Sklenčka remained."
2824,Красное яблоко,1975,Summary mentions modern technology but film is 1975,"“Red Apple” (Kyrgyzstan: Kyzyl alma) is a Soviet color feature film created by film director Tolomush Okeyev in 1975 at the Kirgizfilm studio based on an early novel by Chingiz Aitmatov. The film is dedicated to the life of the modern Kyrgyz intelligentsia, it is a chronicle of several days of one s"
2825,Темная река,1973,Summary mentions modern years (2017) but film is 1973,"Dark River is a 2017 British drama film written and directed by Clio Barnard, and starring Ruth Wilson, Mark Stanley, and Sean Bean. The film is loosely based on Rose Tremain's novel Trespass."
2828,Гадание на ромашке (киноальманах),1977,Summary mentions modern technology but film is 1977,vteEstonia articlesHistory Timeline list of wars Ancient Estonia Livonian Crusade Danish Estonia German Bishoprics Livonian Order Baltic Germans Livonian War Polish Livonia Swedish Estonia Great Northern War Russian Estonia Russian Livonia Age of Awakening German occupation Declaration of Independen
2833,Наследник,1975,Summary mentions modern years (2025) but film is 1975,All new series News Turkish TV series 2025 TV series A distant city Between Prisoner of love Eyes of the Black Sea Strings of the soul Heartbeat Children of paradise Love and tears Successor: the call of the ancestors Platonic Envy I am Lehman Stranger in the mirror Delightful evening Roses and Sins
2838,Исцеление,1974,Summary mentions year(s) ['1997'] but film is 1974 (large discrepancy),"Healing (キュア, read as Kyua) is a 1997 Japanese horror film directed by Kiyoshi Kurosawa and starring Koji Yakusho, Masato Hagiwara, Tsuyoshi Ujiki and Anna Nakagawa. The plot of the film follows a detective investigating a series of grisly murders where a cross is carved into each victim's neck, and"
2849,Человек из «Олимпа»,1974,Summary mentions modern technology but film is 1974,"The hero of the film, the ladies' tailor Grant, is a wonderful, generous, kind person, for which he was known as “abnormal.” Hoping for family happiness, he endures a lot and knows that justice exists."
2854,Лесные качели,1975,Summary mentions modern technology but film is 1975,"“Forest Swings” is a Soviet feature film shot by director Mikhail Ptashuk from a script by Inga Petkevich at the Belarusfilm film studio in 1975. In the middle of the second shift, a new chief, Egorov, was appointed to the pioneer camp."
2861,Что человеку надо,1975,Summary mentions year(s) ['1958'] but film is 1975 (large discrepancy),"Publication date 1958 Usage Attribution-NonCommercial-NoDerivs 4. 0 International Topics Digital book club, ELU-EPLU-Univers Publishing House, Meridiane Collection, universal literature Collection folkscanomy_miscellaneous; folk economy; additional_collections Language Romanian Item Size 193."
2863,Гитлер с нашей улицы,1975,Summary mentions year(s) ['2025'] but film is 1975 (large discrepancy),You can help expand this article with text translated from the corresponding article in Serbo-Croatian. (May 2025) Click [show] for important translation instructions.
2864,Виноваты туманы,1973,Summary mentions modern technology but film is 1973,"Under the Pear Tree (German: Unterm Birnbaum) is a novella written in 1885 by Theodor Fontane. It is a crime story in which the reader knows from the outset who commits a murder and why. While the details of the murder event itself remain mysterious, the narrative focuses on what others think happen"
2866,Место под солнцем,1975,Summary mentions year(s) ['1951'] but film is 1975 (large discrepancy),"A Place in the Sun (1951) is a black-and-white drama directed by George Stevens and starring Montgomery Clift, Shelley Winters and Elizabeth Taylor, based on Theodore Dreiser's novel An American Tragedy (1925) and the stage adaptation by Patrick Kearney (1926). The first film adaptation was filmed i"
2876,Яблоко в реке,1974,Summary mentions modern technology but film is 1974,"“An Apple in the River” (Latvian: Ābols upē) is a feature film directed by Aivars Freimanis, shot from his own script at the Riga Film Studio in 1974. The All-Union premiere took place on August 16, 1976."
2880,На венгерской равнине,1973,Summary mentions year(s) ['2021'] but film is 1973 (large discrepancy),"fallow ground (Image credit: RCarner) By Darcy Larum last updated 4 March 2021 in How-to Farmers oftentimes mention fallow ground. As gardeners, most of us have probably heard this term and wondered, “what is fallow ground” and “is fallowing good for the garden."
2886,Судьба,1977,Summary mentions modern technology but film is 1977,"Destiny (Russian: Destiny, romanized: Sudba) is a 1977 World War II film directed by Yevgeny Matveyev and starring Matveyev, Olga Ostroumova, Yury Yakovlev, screen adaptation of Pyotr Proskurin's second book, the novel Earthy Love. This film had 57.8 million spectators in 1978. Evgeniy Matveyev was "
2887,Несовершеннолетние,1976,Summary mentions modern technology but film is 1976,"Minors"" is a Soviet feature film directed by Vladimir Rogovoy, the leader of the Soviet film box office in 1977 (44.6 million viewers). The film premiered on September 10, 1977. Filming took place in Krasnodar. In the film you can see the Krasnodar Academic Drama Theater named after M. Gorky, the Kr"
2905,Меня это не касается,1976,Summary mentions modern technology but film is 1976,” is a Soviet full-length color feature film produced at the Lenfilm studio in 1976 by director Herbert Rappaport. The film can be considered as the final part of Herbert Rappaport's trilogy about the work of the OBKhSS with Alexander Zbruev in the lead roles.
2914,Бегущий человек,1962,Summary mentions year(s) ['1987'] but film is 1962 (large discrepancy),"The Running Man is a 1987 dystopian science fiction film directed by Paul Michael Glaser. The main roles in the film were played by Arnold Schwarzenegger, Maria Conchita Alonso, Richard Dawson, Yaphet Kotto and Jesse Ventura."
2924,Это случилось в праздник,1975,Summary mentions year(s) ['2006'] but film is 1975 (large discrepancy),"Publication date 2006 Topics Robinett, Patricia, Clitoridectomy -- United States, Female circumcision -- United States, Circumcision -- United States, Circumcision, Clitoridectomy, Female circumcision, United States Publisher Eugene, Or. : Aesculapius Press Collection internetarchivebooks; inlibrary"
2932,Стажёр,1976,Summary mentions modern years (2015) but film is 1976,"The Intern is an American comedy film directed by Nancy Meyers, released in 2015. The film was first shown on September 15, 2015 in Belgium at the Ostend Film Festival."
2978,День семейного торжества,1976,Summary mentions modern technology but film is 1976,"Family Celebration Day"" is a Soviet film produced by the Sverdlovsk Film Studio in 1976. Director: Baras Khalzanov. The film premiered in July 1977. Hereditary worker Pyotr Savichev devoted his entire life to teaching and raising his three children. The children, having grown up, scattered all over "
2983,Повесть о неизвестном актёре,1976,Summary mentions modern technology but film is 1976,"Pavel Pavlovich Goryaev is a middle-aged actor. For many years he has been playing leading roles in the provincial theater. The director of the play based on the play, which was written with Goryaev in mind, takes a young actor to play his role. Goryaev initially falls into despair, leaves the theat"
2993,Такая она игра,1976,Summary mentions year(s) ['2025'] but film is 1976 (large discrepancy),"Recommendations for you01:58Mimosa with mango and avocado (6 servings)BELKOVICH RECIPES I PRO100 KITCHEN1,043,393 viewsyesterday 11:5900:47d5d7d0f5376be4262e8cdb941caef4f2_29378_1765381671Dirty Harry | Igor Gomolsky134,634 viewstoday 18:5048:47End people 2. VOLKOVA and CHEKHOV against GAVRILINA and "
2996,Спартак (фильм-балет),1977,Summary mentions modern years (2007) but film is 1977,"Spartacus"" is a Soviet color widescreen film-ballet produced by the Mosfilm film studio, a film adaptation of the Bolshoi Theater play of the same name to the music of Aram Khachaturian (1968). Staged in 1975 by Vadim Derbenev in collaboration with choreographer Yuri Grigorovich. It was first releas"
3001,"Где тонко, так и рвется",1975,"Summary mentions modern years (2000, 2004, 2006, 2007, 2010, 2011, 2013, 2014, 2016, 2017, 2020, 2021, 2022, 2023, 2024, 2025) but film is 1975",All Artist Agent Agency Myriam BOYER Performing artist • Author • Director 3 Photos My Agent Laurent Savry (A2) laurentsavry@gmail. com • Tel: 06 80 76 47 17 Find Myriam BOYER on the website of her agent Cinéma 2024 SIGNAUX - Quentin Dupieux 2021 LES VIEUX FOURNEAUX 2 - Christophe Duthuron 2021 COEU
3004,Четыре времени года,1976,"Summary mentions year(s) ['2025', '2025'] but film is 1976 (large discrepancy)","The Four Seasons The Four Seasons (TV , 2025-. ) The Four Seasons 2025 comedy, melodrama USA Trailer About the Creators and actors Review Stills Publications in collections Watch online More From the director Similar Awards Posters the 1 2 3 4 5 6 7 8 9 10 10 Viewers (4) 8"
3009,Никто вместо тебя,1976,Summary mentions modern technology but film is 1976,"All about the creators of Nimeni în locul tau The film Nimeni în locul tau was presented in 1977 and belongs to the genre/s: Drama, War. Nimeni în locul tau - Actors and characters In the main roles of Nimeni în locul tau, Igor Sakharov, Igor Ledogorov, Alexandre Arbatt, Vladimir Gorelov and Emmanui"
3027,Изюминка на солнце,1961,Summary mentions year(s) ['2000'] but film is 1961 (large discrepancy),Home Recommended Databases Articles Books eBooks DVD Streaming Video Websites THE 2000 Theatre Appreciation Need a Little Help. Articles The (Ir)Representability of the Belated Traumatic Wound in Lorraine Hansberry’s A Raisin in the Sun Lorraine Hansberry’s A Raisin in the Sun is a remarkable endeav
3034,Родственные натуры,1973,Summary mentions modern technology but film is 1973,Elective Affinities (German: Die Wahlverwandtschaften) is a 1974 East German drama film directed by Siegfried Kühn. It follows the dynamics which ensue when a couple invite two other people. The film is based on Johann Wolfgang von Goethe's 1809 novel Elective Affinities. It was released by the DEFA
3051,Мезозойская история,1976,Summary mentions modern technology but film is 1976,"Mesozoic History (Azerbaijani: Mezozoy əhvalatı) is a 1976 Soviet melodrama with drama elements produced by the Azerbaijanfilm film studio, which is an adaptation of Maksud Ibragimbekov’s essay “The Three Gates of Happiness. ” The plot centers on the joint activities of engineers, leaders of oil uni"
3062,Странная женщина,1977,Summary mentions modern technology but film is 1977,"Strange Woman"" is a Soviet two-part melodrama filmed in 1977 by director Yuli Raizman. The main role in the film was played by Irina Kupchenko. The film premiered on September 11, 1978. 33-year-old Evgenia, the main character of the film, dreams not so much of love as of open and strong feelings. By"
3076,Конец императора тайги,1978,Summary mentions modern technology but film is 1978,"The film reproduces one of the little-known pages of the biography of Arkady Golikov (the future writer Arkady Gaidar). Golikov is appointed commander of the CHON detachment (special forces) in Khakassia, his goal: to neutralize the gang of Ataman Solovyov."
3095,Сиятельные трупы,1976,Summary mentions modern technology but film is 1976,"A film adaptation of the highly social novel “Context” (Italian: Il contesto) by Leonardo Sciascia, which tells about corruption and the merging of the judicial system with the mafia. And even the courageous confrontation of the honest policeman Amerigo Rogas, who opposes the current vicious justice"
3128,Дипломаты поневоле,1977,Summary mentions modern technology but film is 1977,"People's Artist Ostap Ostapchuk, who found time among countless tours to spend a vacation at sea with his beloved film actress wife, had the opportunity to spend it in Crimea for the first time in his entire married life. But his wife was “kidnapped” on the threshold of the house by a film director."
3134,Белая мгла,1977,Summary mentions year(s) ['1957'] but film is 1977 (large discrepancy),The film's opening takes place in 1957. A Soviet An-12 cargo plane with contraband on board flies over Antarctica.
3143,Любовь с первого взгляда,1988,Summary mentions modern years (2025) but film is 1988,"Any length By relevance HD Reset Upload Music Games Groups feed Friends Photos Videos Music Groups Gifts Games Love at first sight (1975,1988) GEORGIA-FILM Evgeny Filippov 5 20. 2025 Comment Like VKontakte Odnoklassniki Log in to My World to comment The sweetest Super top 40 170 08"
3151,Всё началось с прогулки,1970,Summary mentions modern years (2010) but film is 1970,"Look at other dictionaries: 1970 in film - List of years in film (table) ... 1960. 1966 ... 1967 1968 1969 1970 1971 1972 1973 ... ... Wikipedia Mia Oremović - Born 31 July 1918(1918 07 31) Pozsega (now Požega) Austria Hungary Died 24 July 2010(2010 07 24) (aged 91) Križevci, Croatia Occupation A … "
3152,Красные яблоки,1975,Summary mentions modern technology but film is 1975,"Red Apples (1976) Red Apples Cast Details Images (9) Posters (7) Articles (17) Opinions (15) Wiki Posters Red Apples Directed by Alexandru Tatos With Mircea Diaconu, Ion Cojar Film Genre Comedy Drama Adjusts Genre 3 votes Duration 105 minutes Premiere in Romania 1976 Synopsis Red Apples More The mai"
3164,За пять секунд до катастрофы,1977,Summary mentions modern technology but film is 1977,“Five Seconds Before Catastrophe” is a Soviet widescreen feature film shot by director Anatoly Ivanov from a script by Pyotr Popogrebsky at the Alexander Dovzhenko Film Studio in 1977. Physicist Thomas King learns of the possibility of global catastrophe due to an experiment to create a special poly
3167,Повесть об абхазском парне,1977,Summary mentions year(s) ['1993'] but film is 1977 (large discrepancy),"Film in memory of artilleryman, Hero of the Soviet Union Vladimir Kharaziy, who died near Kharkov in 1942; the main role - and his only one - was played not by the actor, but by the then young engineer-physicist Adgur Inal-Ipa, who would die in 1993 during the storming of Sukhumi during the Georgian"
3175,Поди-ка разберись (киноальманах),1976,Summary mentions modern years (2022) but film is 1976,"Come figure it out (film almanac) - 1976 – watch online in My World | Artyom PrudnikovCome and figure it out (film almanac) - 1976 – watch online in My World | Artyom PrudnikovMail. ru›Artyom PrudnikovPublication date March 13, 202213 March 2022 CloseCome and figure it out (film almanac) - 1976 – wa"
3180,Не уходи!,1975,Summary mentions modern technology but film is 1975,Watch Free Movies Online What all these movies have in common is that they are available for viewing online free of charge. They might be part of the free movie catalog on a free movie website that also offers pay to stream
3182,Как утренний туман,1976,Summary mentions year(s) ['2025'] but film is 1976 (large discrepancy),Updated: 12/09/2025 Which poems do you prefer. About love About nature Poems - narratives Patriotic Funny Sad About life Vote Results Select your answer.
3194,В середине лета,1975,Summary mentions modern years (2000) but film is 1975,"The Vertical Ray of the Sun (Vietnamese: Mùa hè chiều thẳng đứng, French: À la verticale de l'été) is the third feature film by Vietnamese-born French director Trần Anh Hùng. It was released in 2000 and is the final part of what many now consider to be Tran's ""Vietnam trilogy."
3209,Блеф,1975,Summary mentions modern years (2011) but film is 1975,"THE CON ARTISTS by Sergio Corbucci synopsisDuring the 1920s France, con-men Philip and Felice escape prison and join forces to swindle Philip's rich ex-wife Belle. international title: Blufforiginal title: Bluff story of scams and tricksterscountry: Italyyear: 1976genre: fictiondirected by: Sergio C"
3212,Кто есть кто?,1978,Summary mentions year(s) ['2015'] but film is 1978 (large discrepancy),"is a Telemundo series produced in 2015. It was shown in the USA, Venezuela, Bulgaria, Israel, Venezuela."
3214,Король джунглей,1976,Summary mentions year(s) ['2024'] but film is 1976 (large discrepancy),"MAA - decoding, meaning and application of the abbreviation Added: 11. 2024 The abbreviation “MAA” can have several decodings depending on the context and scope of use."
3223,Смерть негодяя,1977,Summary mentions modern technology but film is 1977,"Death of a Corrupt Man (French: Mort d'un pourri), also known as The Twisted Detective, Death of a Swine and To Kill a Rat, is a 1977 French political thriller directed by Georges Lautner and starring Alain Delon. The film is based on the novel by Raf Vallet. The film score was composed and arranged"
3236,Жизнь прекрасна,1979,Summary mentions year(s) ['1997'] but film is 1979 (large discrepancy),"Life Is Beautiful (Italian: La vita è bella, pronounced ) is a 1997 Italian period comedy-drama film directed by and starring Roberto Benigni, who co-wrote the film with Vincenzo Cerami. Benigni plays Guido Orefice, a Jewish Italian bookshop owner, who employs his imagination to shield his son from "
3242,Удар в спину,1977,Summary mentions modern technology but film is 1977,"Films of Arif Babayev The Top (1964) A Man Drops Anchor (1967) The Last Night of Childhood (1968) The Day Has Gone (1971) Your First Hour (1973) An Apple Like an Apple (1975) A Stab in the Back (1977) Forgive Us (1979) The Day After Tomorrow, at Midnight (1981)"
3267,Тактика бега на длинную дистанцию,1978,Summary mentions modern technology but film is 1978,"Long-distance running tactics 7.1 out of 107.11978, drama, 12+ About the feat of doctor Ivan Rusak, one of the best runners in the country, who during the Second World War, using long-distance running tactics, led the fascist group away from the partisan camp. I will watch. Not interestingMore Found"
3283,Под созвездием Близнецов,1978,Summary mentions modern technology but film is 1978,"In one of the research institutes, the artificial brain Sig, created under the leadership of Professor Yavorovsky, disappeared. Meanwhile, strange phenomena are happening in the city: all the zoo animals are released from their cages, the books in the city book depository are mixed up."
3288,Офицерский вальс,1978,Summary mentions modern technology but film is 1978,"Officer's Waltz Officer's Waltz (film, 1978) 1978 drama Soviet Union USSR About the film Creators and actors Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 7. ru - Information Country Soviet Union USSR Year 1978"
3292,Потому что я - Айвар Лидак,1978,Summary mentions modern technology but film is 1978,"Because I am Aivar Lidak Creators and actors About the film Creators and actors Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters Film creators Because I am Aivar Lidak - directors, actors, family Soviet Union USSR Main topics View all Articles"
3311,Возвращение,1977,"Summary mentions modern years (2003, 2004) but film is 1977","The Return (Russian: Return, romanized: Vozvrashcheniye) is a 2003 Russian coming-of-age drama film directed by Andrey Zvyagintsev and released internationally in 2004. It tells the story of two Russian boys whose father suddenly returns home after a 12-year absence."
3339,За спичками,1980,Summary mentions modern technology but film is 1980,"“For Matches” (Finnish: Tulitikkuja lainaamassa) is a film adaptation of the story of the same name by Maju Lassila. It exists in two versions: in Finnish and Russian, and this also applies to the songs heard in the film."
3344,По закону чести,1978,Summary mentions modern years (2024) but film is 1978,"At Trident we are currently engaged in a range of exciting film projects spanning narrative features, shorts and feature documentary. Here are some details on current works we have in development:Freedom War The feature documentary Freedom War (2024) has now completed principal photography and is in"
3347,Гараж,1979,Summary mentions modern technology but film is 1979,"The action takes place in the USSR in the late 1970s, on the premises of the zoological museum of the fictional “Re Institute for the Protection of Animals from the Environment.” The plot of the film is a meeting of shareholders of the garage-construction cooperative “Fauna” (founded by employees of"
3353,Особо опасные...,1979,Summary mentions year(s) ['2025'] but film is 1979 (large discrepancy),"Recommendations for you1:03:00THE WHOLE TRUTH ABOUT COFFEE | HOW TO GET RID OF SINTERITIS | HEALTH CENTER | DECEMBER 9, 2025 | ISSUE 14HEALTH CENTER2,026,155 viewsyesterday 11:5900:19Winter teaZmievskie1,775,940 views7 Dec48:47Enveloped people 2. VOLKOVA and CHEKHOV versus GAVRILINA and MIGUELHobby "
3360,С любимыми не расставайтесь,1979,Summary mentions modern technology but film is 1979,"Films based on scripts by Alexander Volodin Last Summer (1962) They Ring, Open the Door (1965) The Dentist's Adventures (1965) The Elder Sister (1966) An Incident That No One Noticed (1967) The Magician (1967) Mothers and Daughters (1974) Lebedev Close Up (1977, d/f) Portrait with Rain (1977) Confus"
3369,Берегись! Змеи!,1979,Summary mentions year(s) ['2025'] but film is 1979 (large discrepancy),"Recommendations for you01:00THE MOST HEALTHIEST AND HARMFUL PRODUCTS IN THE WORLDVladimir Eni-Olorunda185,074 viewsDecember 701:00DIY New Year's cardsAnya Gigagog creativity with children927,057 viewsDecember 648:47Immersed people 2. VOLKOVA and CHEKHOV against GAVRILINA and MIGUEL Hobby show14,922,"
3376,Сцены из семейной жизни,1979,Summary mentions modern technology but film is 1979,"Scenes from family life Scenes from family life (film, 1979) 1979 About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru 7.7 IMDb Information Year 1979 P"
3379,Допрос,1979,Summary mentions modern years (2024) but film is 1979,"Film ""Istintag"" / ""Interrogation"" (1979) – watch online in My World | Vladimir PastukhovMail. ru›Vladimir Pastukhov Publication date January 8, 2024 January 8, 2024 X/F “Istintag” / “Interrogation” (1979) – watch online in My World | Vladimir Pastukhov/F ""Istintag"" / ""Interrogation"" (1979) – watch o"
3412,Пощёчина,1980,Summary mentions modern technology but film is 1980,"A Piece of Sky (a.k.a. A Slap in the Face; Armenian: Կտոր մը երկինք; Russian: Slap) is a 1980 Soviet romantic comedy-drama film directed by Henrik Malyan, based on Vahan Totovents's story ""Light Blue Flowers"". It is a societal critique told through the love story between Torik, a shy outcast saddle "
3415,Спасатель,1980,Summary mentions modern technology but film is 1980,"Rescuer Vilya (Wilhelm) Tishin, who works at the OSVOD station, is going to join the army. His mother wants to celebrate this event solemnly and invites Vila to gather his friends and invite his girlfriend, whom he does not have, to the holiday. Vilya turns to a casual acquaintance Olya with a reque"
3423,Свадебная ночь,1980,Summary mentions modern years (2025) but film is 1980,"CloseWedding night (1980, USSR, military drama) - Video from Films about intelligence officers and spiesWedding night (1980, USSR, military drama) - Video from Films about intelligence officers and spiesVK Video›Movies about intelligence officers and spies36. 2 thousand viewsPublication date 21 Feb "
3427,Безответная любовь,1979,Summary mentions modern technology but film is 1979,"Screen adaptation of early stories by Maxim Gorky and memoirs of Russian actors; the main storyline is based on Gorky's A Tale of Unrequited Love. The film premiered on May 12, 1980. The film tells about the tragic fate of the provincial Russian actress Larisa Dobrynina, who could not withstand the "
3446,Вавилон ХХ,1979,Summary mentions modern years (2021) but film is 1979,"“Babylon XX” is a Soviet feature film directed by Ivan Mikolaichuk, a romantic parable based on the novel “The Flock of Swan” by Vasil Zemlyak. In the list of the hundred best Ukrainian films according to film critics, compiled in 2021, the film ranks 10th."
3465,Мишка на Севере,1979,Summary mentions modern technology but film is 1979,"Bear in the North Bear in the North (film, 1979) 1979 About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru — IMDb Information Year 1979 Creators and ac"
3469,Искушение,1978,Summary mentions modern technology but film is 1978,"Temptation"" is a 1978 Soviet color widescreen feature film directed by Alexei Polyakov. The film premiered in January 1980. Moscow designer Oleg Makarov is staying in a small provincial town. Here he meets a local girl, Natasha, who arouses his interest and persuades her to go with him. During the t"
3470,Шкура белого медведя,1979,Summary mentions modern technology but film is 1979,"The skin of a polar bear The skin of a polar bear (film, 1979) 1979 About the film Creators and actors Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru — Information Year 1979 Creators and"
3486,"Там, за семью горами",1980,Summary mentions year(s) ['2024'] but film is 1980 (large discrepancy),"Set aside Main of the book There, beyond seven mountains Volume 39 pages 2024 16+ Read an excerpt to the author's Mark as read Exclusive Put aside There, beyond seven mountains author Valerian Markarov Text Audio 5.09 ratings 4.55 ratings 2 Set aside Free Read by subscription 299 ₽Buy and download A"
3493,Загадай себе прошлое,1979,Summary mentions modern technology but film is 1979,"Make a wish for your past Creators and actors About the film Creators and actors Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters Creators of the film Make a wish for your past - directors, actors, drama Soviet Union USSR Main topics View all "
3498,Триптих,1979,Summary mentions modern technology but film is 1979,"Triptych Triptych (film, 1977) Triptikh 1977 action film Soviet Union USSR About the film Creators and actors Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru 6.4 Information Country Sovie"
3525,Цыганское счастье,1981,Summary mentions modern technology but film is 1981,"“Gypsy Happiness” is a Soviet drama film filmed in 1981 by director and screenwriter Sergei Nikonenko based on the stories by Evgeny Nosov “In an Open Field Beyond a Country Road,” “Fur Coat,” “Portrait,” and “Varka. ” The film tells about the fate of the gypsy Maria and her son Sasha, whom she rais"
3531,У Чёртова логова,1980,Summary mentions modern technology but film is 1980,"At the Devil's Lair At the Devil's Lair (film, 1980) U chertova logova 1980 Soviet Union USSR About the film Creators and actors Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru 5.8 Inform"
3564,От Буга до Вислы,1980,Summary mentions modern technology but film is 1980,"From the Bug to the Vistula"" is a Soviet duology directed by Timofey Levchuk in 1980, based on the works of P. P. Vershigora and released at the A. Dovzhenko Film Studio. The film tells about the last raid of the 1st Ukrainian Partisan Division named after. twice Hero of the Soviet Union S. A. Kovpa"
3583,"Хочу, чтоб он пришёл",1981,Summary mentions year(s) ['2025'] but film is 1981 (large discrepancy),"Recommendations for you1:03:00THE WHOLE TRUTH ABOUT COFFEE | HOW TO GET RID OF SINTERITIS | HEALTH CENTER | DECEMBER 9, 2025 | ISSUE 14HEALTH CENTER2,026,819 viewsyesterday 11:5900:19Winter teaZmievskie1,777,312 views7 Dec48:47Enveloped people 2. VOLKOVA and CHEKHOV versus GAVRILINA and MIGUELHobby "
3592,Чрезвычайные обстоятельства,1980,"Summary mentions year(s) ['2025', '2025'] but film is 1980 (large discrepancy)","State power and local self-government No. 04/2025 Publication date: 10. 2025 Emergency circumstances as security threats and measures to prevent them Yulia Grigorievna Fedotova More about the authors Yulia Grigorievna Fedotova, Candidate of Legal Sciences, expert at the Center for Expert Research of"
3599,Каждый третий,1980,Summary mentions year(s) ['2025'] but film is 1980 (large discrepancy),"Society April 14, 2025, 18:20 “The resonance was such that they asked for more”: Anna Lukashenko about the eighth showing of the requiem concert “Every Third” Anna Lukashenko April 14, Minsk / Corr. The requiem concert “Every Third” in Minsk received such a wide response that, at the request of Mins"
3600,Жизнь моя - армия,1980,Summary mentions modern technology but film is 1980,"My life is an army My life is an army (film, 1980) Zhizn moya - armiya 1980 drama Soviet Union USSR About the film Creators and actors Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru - In"
3623,Испанский вариант,1980,Summary mentions year(s) ['2025'] but film is 1980 (large discrepancy),"Recommendations for you01:00THE MOST HEALTHIEST AND HARMFUL PRODUCTS IN THE WORLDVladimir Eni-Olorunda185,910 viewsDec 701:00DIY New Year's cardsAnya Gigagog creativity with children959,533 viewsDec 648:47Immersed people 2. GAVRILINA and MIGUEL Hobby show14,922,386 views6 Apr 20241:03:00THE WHOLE TR"
