index,rank,name_russian,name_original,year,reason,summary
1573,58,Ущелье ведьм,"Wall of Witches, The",1967,Unusually long word (possibly encoded),ruMailMy WorldOdnoklassnikiVKGamesDatingNewsCalendarCloudNotesAll projectsAll projectssign outSign upSign in Any length By relevance HD Reset Download Music Games Groups News feed Friends Photos Video Music Groups Gifts Games Witches' Gorge (1967) rus sub Alexander Bakalkin 11/47/2025 Comment Like VKontakte Odnoklassniki Log in to My World to comment The sweetest Super top 31 978 08.
1583,68,Каратель,,1968,Advertisement/promotional text,"The Punisher The Punisher (film, 1968) Kal 1968 melodrama Soviet Union USSR About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru 7.1 IMDb Information Country Soviet Union USSR Year 1968 Genre melodrama Time 85 minutes Premiere August 3, 1969 (WORLD) Creators and actors Director Manos Zacharias Actors Evgeniy Kindinov Maria Vandova Victor Voinichescu-Sotski Georgiy Burkov Sergei Shakurov Sotiros Belevendis See all About the film The action takes place in Greece in the 70s"
1630,13,Самозванец с гитарой,Big Beat,1966,Advertisement/promotional text,"The Big Beat is a 1958 American musical comedy film distributed by Universal International, which was directed and produced by Will Cowan, written by David P. Harmon, and starred William Reynolds, Andra Martin, Gogi Grant, and Jeffrey Stone. It was shot in Eastmancolor, by Pathe, and was released on May 24, 1958, as a double bill with Summer Love. The story is about a young man fresh out of college named John Randall who tries to persuade his father, a record company owner, to start signing up rock 'n' roll acts. This film is well known to have featured many famous and popular singers, musicians, and musical groups of the 1950s, including Charlie Barnet, Buddy Bregman, Alan Copeland, The Del-Vikings, and Jeri Southern. In New York, Joseph Randall (Bill Goodwin), the owner of Randall Records, names his son John (William Reynolds) as the company's new vice-president, to the pleasure of A&R man Danny Phillips (Jeffrey Stone). John immediately urges his father to eschew the company's middle-of-the-road love ballads in favor of newer musical genres, such as rock and roll, calypso or rhythm and blues, but Joseph refuses to deviate from the standards. For this reason, Danny's girlfriend, celebrity singer Cindy Adams (Gogi Grant), has decided not to sign a contract with Randall Records"
1695,78,Флиппер,Flipper,1963,Advertisement/promotional text,"1-16 of 103 results for ""flipper dev boards"" Sort by: Featured Price: Low to High Price: High to Low Avg. Customer Review Newest Arrivals Best Sellers Sort by:Featured Go Smart whiteboard for business and schoolSponsored|Shop TIBURNShop now Previous pageTIBURN R2 75"" 4K UHD Smart Board | Smart Digital Whiteboard | All-in-One Touch Screen Computer with Open App Ecosystem, Includes Movable Stand+Wall Mount, Ideal for Office, Classroom, and Conference5 5 out of 5 stars."
1742,125,Красное и золотое,"Red and the Gold, The",1969,Advertisement/promotional text,"Home Films Red and Gold Red and Gold (film, 1969) Czerwone i zlote 1969 comedy Poland About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar films Awards Posters Rate the film 1 2 3 4 5 6 7 8 9 10 10 Viewers (1) — film. ru - IMDb Information Country Poland Year 1969 Genre comedy Time 98 minutes Creators and actors Directors Stanislaw Lenartowicz Beata Bilska Wlodzimierz Olszewski Actors Zdzislaw Karczewski Jadwiga Chojnacka Wieslawa Niemyska Zygmunt Bielawski Jerzy Blek Kazimierz Debicki See all From the director To ja zabilem To ja zabilem, 1975 Cala naprzód Cala naprzód, 1967 An Italian in Warsaw Giuseppe w Warszawie, 1964 Main topics View all Articles The most iconic images from film musicals The musical “Evil."
1796,4,Сын прокурора,Duniya,1968,Advertisement/promotional text,"The Web's Largest Resource for Definitions & Translations A Member Of The STANDS4 Network Free, no signup required: Add to Chrome Get instant definitions for any word that hits you anywhere on the web. Two clicks install » Free, no signup required: Add to Firefox Get instant definitions for any word that hits you anywhere on the web."
1832,40,Узники Бомона,,1970,Advertisement/promotional text,"Prisoners of Beaumont Prisoners of Beaumont (film, 1970) 1970 drama Soviet Union USSR About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru — IMDb Information Country Soviet Union USSR Year 1970 Genre drama Premiere April 18, 1971 (Russia) Creators and actors Actors Maria Kapnist Alexander Parknko See all About the film Dedicated to the heroic page of the biography of Hero of the Soviet Union Vasily Porik (1920-1944), organizer of a group of underground fighters in the French camp Beaumont"
1846,54,Большая любовь,"Grand amour, Le",1968,Advertisement/promotional text,"True love ©Getty - Anthony Harvie How do we recognize true love. Thursday April 20, 2017 listen (52 min) Advertisement Has loving capitalism killed Great Love."
1865,73,"И был вечер, и было утро...",,1970,Advertisement/promotional text,"About the dramatic conflict caused by the revolutionary events of 1917 in the family of captain 1st rank Bersenev, commander of the cruiser “Zarya” (the prototype is the cruiser “Aurora”, which is also the location where the film was filmed), the events take place in the Bersenevs’ house and on the cruiser stationed in the roadstead of Kronstadt. June 1917, after the shooting of a demonstration on Nevsky, the sailors of the cruiser Zarya who participated in the demonstration return to Kronstadt."
1897,105,Ожидание,,1969,Advertisement/promotional text,"Waiting Waiting (film, 1969) 1969 drama Soviet Union USSR About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru — IMDb Information Country Soviet Union USSR Year 1969 Genre Drama Main themes View all Articles The most iconic images from film musicals The musical “Evil"
1910,118,Красная рябина,Red Rowan,1969,Advertisement/promotional text,"“Red Rowan” (Polish: Jarzębina czerwona) is a 1969 Polish war film directed by Ewa and Czesław Petelski, based on the novel “Front Roads” by Waldemar Kotowicz. Soviet and Polish soldiers work together to take the Kolberg fortress in one of the largest battles fought by regular Polish troops in World War II."
1911,119,Рыцарь королевы,Karalienes bruņinieks,1970,Bot activity message,"Home / Books / Romance Fantasy / Anastasia Litskikh Knight of the Queen Author: Anastasia Litskikh Like (1) (0) (2) #1090 in Romance Fantasy #2920 in Fantasy New Knight of the Queen Author: Anastasia Litskikh Like (1) (0) (2) Age limit: 16+ Format: Story Like (1) (0) (2) #forbidden feelings #forbidden relationships #strong heroine #knights #romantic relationships #1090 in Romance fantasy #2920 in Fantasy She is a queen who holds the fate of an entire state in her hands. He is her faithful knight, in the hands of whom is not only her safety, but also a brave, ardent heart."
1923,131,Заблудшие,Valge laev,1970,Advertisement/promotional text,"A student company of young Estonian nationalists, listening to “Western radio voices,” falls under the influence of the ideologist of the Estonian emigration, radio host Rudolf Talgre, who collaborated with the Nazis during the war and was proud of it, and has now settled in Sweden. However, one of the friends begins to doubt the correctness of the “voice”, which leads to a quarrel between friends."
1924,132,Крутой горизонт,,1970,Advertisement/promotional text,A new director has been appointed to one of the Donbass coal mines. His peculiar method of leadership - constant reprimands and wild assault - naturally leads to an accident.
1925,133,Дороги бывают разные,Роҳи сафар гуногун аст,1970,Advertisement/promotional text,“There are different roads” (1970) - Video from Feature filmsVK Video›Feature filmsVideo sourceVideo text x. “There are different roads” (1970) - Video from Feature films1.
1926,134,Две улыбки (киноальманах),,1970,Advertisement/promotional text,"Home Films Two Smiles (film almanac) Two Smiles (film almanac) (film, 1969) 1969 About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar films Awards Posters Rate the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru — IMDb Information Year 1969 Creators and actors Actors Zoya Vasilkova Georgy Millyar Irina Volkova See all Main topics See all Articles The most iconic images from film musicals Worldwide release - the musical “Evil."
1931,139,Пеппи Длинныйчулок,Pippi Longstocking,1969,Possible encoded text,"Pippi Longstocking AboutAssignmentPippiEditionsCover ImagesBibliographic DescriptionPublicationSequelsAdaptionsTranslationsThe CreatorsAstrid LindgrenIngrid NymanReceptionReviews & RecommendationsEvaluation of TextBibliography Media Adaptions 1949 Film Four years after the original book was published, Pippi made her first appearance in film. The movie was based on the first three books (Pippi Longstocking, Pippi Goes to School and Pippi in the South Seas"
1936,144,Как стать мужчиной (киноальманах),,1970,Advertisement/promotional text,"Home Films How to become a man (film almanac) How to become a man (film almanac) (film, 1970) The Ripper Society 1970 About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar films Awards Posters Rate the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru - IMDb Information Year 1970 Premiere July 3, 2017 (WORLD) Creators and actors Actor Ekaterina Vasilyeva See all Main topics See all Articles The most iconic images from film musicals Worldwide release - the musical “Evil."
1964,172,Царь Чах-Чах (киноальманах),,1969,Advertisement/promotional text,"Home Films Tsar Chakh-Chakh (film almanac) Creators and actors About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar films Awards Posters Creators of the film Tsar Chakh-Chakh (film almanac) - directors, actors, crew drama Soviet Union USSR Main topics See all Articles The most iconic images from film musicals In the world box office - the musical “Evil. Part 2”, continuation of the story about the difficult friendship of a kind, but not very talented graduate of a magical university and also a kind, but super-gifted sorceress."
1995,20,За рекой - граница,,1971,Bot activity message,"Home Films Beyond the river - the border Beyond the river - the border (film, 1971) Za rekoy, granitsa 1971 adventures Soviet Union USSR Trailer About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar films Awards Posters Rate the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) - film. ru 5.3 IMDb Information Countries Soviet Union USSR, Turkmenistan Year 1971 Adventure genre Time 86 minutes Premiere February 21, 1972 (WORLD) Creators and actors Director Alty Karliyev Actors Ata Alovov Lejli Abukova Alty Karliyev Annagul Annakuliyeva Eduard Izotov Zoya Fedorova Watch all Videos See all To the player worked, please enable JavaScript in your browser."
2020,45,Комитет 19,,1971,Advertisement/promotional text,"Committee of 19 (film 1971) watch online At a meeting of the committee on the problems of biochemical weapons, pressing problems are discussed. At this time, Professor Smolentsev, whose report is highly anticipated, flies to Moscow for his wife’s funeral."
2076,101,Жизнь испытывает нас,Həyat Bizi Sınayır,1972,Bot activity message,"Life tests us (Azerbaijani: Həyat bizi sınayır) is a 1971 Soviet drama with melodrama elements produced by the Azerbaijanfilm film studio, which is an adaptation of the story of the same name by Vidadi Babanli. The film discusses people and relationships that face challenges in life."
2112,137,Тронка,,1971,Bot activity message,"Tronka Tronka (film, 1971) 1971 drama Soviet Union USSR Trailer About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru — IMDb Information Country Soviet Union USSR Year 1971 Genre drama Premiere April 23, 1972 (Russia) Video See all For the player to work, please enable JavaScript in your browser"
2114,139,Телеграмма,,1971,Advertisement/promotional text,"Telegram Telegram (film, 1971) Telegramma 1971 family Soviet Union USSR Trailer About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru 7.5 IMDb Information Country Soviet Union USSR Year 1971 Genre family Time 95 minutes Premiere May 14, 1972 (Russia) Creators and actors Director Rolan Bykov Actors Nina Arkhipova Eliya Baskin Valentina Berezutskaya Georgy Burkov Nikolay Burlyaev Rolan Bykov Watch all Videos Watch all For the player to work, please turn on JavaScript support in your browser"
2129,154,Зов пустыни,,1970,Advertisement/promotional text,"Call of the Desert Author: Tilda Gere Genre: Fantasy Year of publication: 2002 Download for free Read online Before you download “Call of the Desert” for free, read what the book is about: The adventures of the brave telepathic warrior Hiero Distin continue. This time, a strange mental call attracts him to the Blue Desert, far in the south of the continent."
2136,161,Давным-давно (киноальманах),,1971,HTML/technical artifacts,"Cinema - A long time ago (film almanac) (1971) - A long time ago (film almanac) (1971)&#4307;&#4312;&#4307;&#4312; &#4334;&#4316;&#4312;&#4321; &#4332;&#4312;&#4316;&#4304;&#4311;Year 1971Studio Georgia-film Release date March 13, 1972 (Moscow) Genre film story Actors and crew Rezo Charkhalashvili Director Alexander Rekhviashvili Director Liana Eliava Director Rezo Charkhalashvili Screenwriter Revaz (Rezo) Inanishvili Screenwriter Alexander Rekhviashvili Screenwriter Liana Eliava Screenwriter Igor Amasisky Director of photography Alexander Mgebrishvili Director of photography Shota Kiladze Director of photography Nodar Gabunia Composer Gia (Georgi) Kancheli Composer Sergo Zhvania Composer Givi Gigauri Production Designer Amir Kakabadze Production Designer Ippolit Khvichia Actor, Ippolite Vasily Kakhniashvili Actor, Bagrat David (Dodo) Abashidze Actor, Gudzha Nodar Gabunia Actor Marina Janashia Actor Ramaz Chkhikvadze Actor, Mouravi Genre Lolashvili Actor Shalva Kherkheulidze Actor, bishop Mikhail Vashadze Actor, priest Akaki Bakradze Actor, nobleman V. BakhturidzeActorShalva BezhuashviliActorA."
2228,79,В чёрных песках,,1972,Bot activity message,"In the Black Sands In the Black Sands (film, 1972) V chyornykh peskakh 1972 Soviet Union USSR Trailer About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru 5.8 IMDb Information Country Soviet Union USSR Year 1972 Time 82 minutes Premiere August 5, 1973 (WORLD) Creators and actors Director Iskander Khamraev Actors Dagun Omaev Bimbulat Vataev Gennady Nilov Leonard Merzin Larisa Zubkovich Baba Annanov Watch all Videos Watch all For the player to work, please enable JavaScript in your browser"
2247,98,Бесстрашный атаман,,1973,Unusually long word (possibly encoded),ruMailMy WorldOdnoklassnikiVKGamesDatingNewsCalendarCloudNotesAll projectsAll projectssign outSign upSign in Any length By relevance HD Reset Download Music Games Groups News feed Friends Photos Video Music Groups Gifts Games Fearless Ataman. 2011 Comment Like VKontakte Odnoklassniki Log in to My World to comment The sweetest Super top 32 721 08.
2267,118,Море нашей надежды,,1971,Advertisement/promotional text,"A fire on the Liberian ship Mallorca leads to a rescue operation, which the captain of the Soviet cargo ship leads on his own. Despite the company's opposition, he decides to save the ship."
2270,121,Подводя черту,Ties riba,1972,Advertisement/promotional text,"A young investigator Andrius goes to a small town to investigate the case of the banal theft of eight tons of meat from a local meat processing plant, however, the case turns out to be more serious and dangerous. and somehow connected with the events of 20 years ago, with the case of post-war thefts archived, and the dangling threads lead to the then missing witness."
2274,125,Я - Тянь-Шань,,1972,Unusually long word (possibly encoded),"ruMailMy WorldOdnoklassnikiVKGamesDatingNewsCalendarCloudNotesAll projectsAll projectssign outSign upSign in Any length By relevance HD Reset Download Music Games Groups News feed Friends Photos Video Music Groups Gifts Games ""I am Tien Shan"" (1972) Sergey Mikhataryan 06/27/2022 Comment Like VKontakte Odnoklassniki Log in to My World to comment The sweetest Super top 34 544 08."
2291,142,Запрещённые игры,Forbidden Games,1952,Bot activity message,"Forbidden Games is a film by René Clément, released in 1952. A film adaptation of François Boyer's novel “The Secret Games” (French: Les jeux nationaux, 1947)."
2305,156,Теплое осеннее солнце,,1973,Advertisement/promotional text,"Home Films Warm autumn sun Warm autumn sun (film, 1973) მზე შემოდგომისა 1973 drama, family Soviet Union USSR About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar films Awards Posters Rate the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru 8.2 IMDb Information Country Soviet Union USSR Year 1973 Genres drama, family Premiere September 30, 1973 (WORLD) About the film The talented artist Vakhtang stops painting original paintings and begins making copies, designed for the taste of the average person, but bringing in a good income."
2313,164,"Эгей, Кроха!",Tony and the Tick-Tock Dragon,1971,Possible encoded text,Dragon IslandOnly YouRaya and The Last DragonThe Super Mario Bros. MoviePuss in Boots: The Last WishBarbieEncantoTurning RedThe MenuFree GuyLucaAvatar: The Way of WaterGlass Onion: A Knives Out MysteryCinderellaScreamOldElementalCoralineMatildaSpider-Man: Across the Spider-VerseHome AloneDune: Part OneScream VILightyearVenom: Let There Be Carnage Dragon IslandOnly YouRaya and The Last DragonThe Super Mario Bros.
2320,171,Вызов,"Call, The",1971,Highly repetitive text,Declension of call (inan masc-form hard-stem accent-a) singular plural nominative call calls genitive call calls calls calls calls dative call calls calls calls calls dative call calls calls calls calls accusative call calls calls calls instrumental calls calls calls calls prepositional calls calls calls calls calls calls calls calls genitive calls calls calls calls dative calls calls calls calls calls accusative calls calls calls calls instrumental calls calls calls calls prepositional calls calls calls calls calls up
2354,13,Белый клык,White Fang,1973,Bot activity message,"White Fang (Italian: Zanna Bianca) is a 1973 Italian Northern adventure film directed by Lucio Fulci and produced by Harry Alan Towers, starring Franco Nero, Fernando Rey and Virna Lisi. The screenplay by Roberto Gianviti was based on Jack London's 1906 novel White Fang. The film was part of a trend of European Northwesterns inspired during the 1970s by Call of the Wild (1972), which was a surprise hit in Italy. Two German productions in this trend were Hellhounds of Alaska and Cry of the Black Wolves, both directed by Harald Reinl. The film gained great commercial success and gened an official sequel, Challenge to White Fang (1974) as well as several derivatives, including White Fang to the Rescue (1974) and White Fang and the Hunter (1975). Set in the year 1896 in the Yukon Wilderness, the film opens when Charlie (Daniel Martin) an Aboriginal Canadian fur trader, discovers his young son Mitsah (Missaele) attempting to befriend a wolf, he scares the beast away, believing it to be too wild and dangerous. Unknown to him, his son persists. Mitsah names the animal White Fang because of the ivory-white teeth the beast sprouts. That night, Charlie changes his mind about the animal when it arrives at his hut barking furiously. Mitsah, while strolling through the woods at night to meet his friend, falls through the thin ice of a frozen lake and the animal, a wolf/dog cross breed, raises the alarm. Mitsah is saved by his father and canine friend, but falls seriously ill with hypothermia after his plunge into the icy water. Charlie decides to take his son for medical treatment at the nearest settlement. While carrying Mitsah down a mountainside, he meets an old friend named Kurt Johnson (Raimund Harmstorf) a fellow fur trapper who agrees to help Charlie carry the barely conscious Mitsah. Kurt tells them the nearest town is a place called Dawson City, in which he informs them that it is not safe there. But Charlie tells them that he must get medical attention to his son or he will die. The group, after arriving at a riverside port below the snow line, are introduced to Jason Scott (Franco Nero), a writer traveling to Dawson City in of a story. Once they arrive in town on a riverboat steamer, they meet with Sister Evangeline (Virna Lisi) a middle-aged nun who has recently arrived in Dawson City to set up a hospital mission. Jason and Kurt will soon discover that Dawson City is a hotbed to business corruption and barely suppressed lawlessness. Sister Evangeline has already encountered corruption in the form of the town's alcoholic priest Father Oatley (Fernando Rey), whose interest in her money is highly suspect. Father Oatley is under the thumb of Dawson City's richest and most powerful resident, Beauty Smith (John Steiner). Smith has bought his way into overall control of the settlement, with some cash and many promissory notes he gives to the residents in exchange for gold. He surrounds himself with a posse of thugs wherever he goes and lords it up around town like a dandified artisto. Smith is also romantically involved with Father Oatley's attractive daughter Krista (Carole Andre), who works as a singer and dancer in Dawson City's notorious bar while her father conceals his paternity connection to her in shame"
2393,52,Жить любовью,To Live on Love,1973,Advertisement/promotional text,A story about a couple whose problems start when she takes a job as a teacher in order to financially support his education. Stream To on Love Now Where can you watch To on Love online
2408,67,Личная жизнь,,1974,Advertisement/promotional text,"Personal life Personal life (film, 1974) 1974 drama Soviet Union USSR About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru — IMDb Information Country Soviet Union USSR Year 1974 Genre drama Creators and actors Actors Irina Lavrentieva Natalya Markina View all Main topics View all Articles The most iconic images from film musicals Worldwide release - the musical “Evil"
2454,113,Прекрасная маска,Handsome Face,1972,Advertisement/promotional text,SeriousFace manManHair manFace manMan portraitSeriousFace manManMan portraitMaleManSeriousFace manManMen nakedMale nudeSeriousHandsome manMan modelFashion menMan suitBuisness manSeriousSeriousBlack lightHair manMan portraitManHealthy manMan sportAthleticsSeriousMaleManFace manPerson thinkingMan thinkingHair manSkinHandsomeSeriousHair manArmSeriousFace manManMaleLooking upManHeadshotMan smilingGuyMan standingPerson standingManBeard manHair manMan portraitHandsome manMan styleMan modelHair manMan portraitManMale studentGuyHandsomeSeriousMan modelMale modelPoseModelMan portraitHandsomePerson standingMan standingConfident manBossBusiness manMale studentHandsomeGuyHair manMan portraitManHandsome manMan modelFashion menMan modelHandsomeSeriousCasualGuyHappy manSeriousHandsomeCasualHandsomeMan modelHandsome manSeriousMaleManManMaleMan portraitHandsome manMan modelFashion menHandsome manMan styleSeriousMan smilingHandsome manFashion menBeard manSeriousFace manGym manMuscularMuscleHandsome manFashion menMan styleSeriousMaleManManHandsomeMaleHair manMen shirtHandsomeConfident manManFashion menCasualPerson standingHandsome SeriousFace manManHair manFace manMan portraitSeriousFace manManMan portraitMaleManSeriousFace manManMen nakedMale nudeSeriousHandsome manMan modelFashion menMan suitBuisness manSeriousSeriousBlack lightHair manMan portraitManHealthy manMan sportAthleticsSeriousMaleManFace manPerson thinkingMan thinkingHair manSkinHandsomeSeriousHair manArmSeriousFace manManMaleLooking upManHeadshotMan smilingGuyMan standingPerson standingManBeard manHair manMan portraitHandsome manMan styleMan modelHair manMan portraitManMale studentGuyHandsomeSeriousMan modelMale modelPoseModelMan portraitHandsomePerson standingMan standingConfident manBossBusiness manMale studentHandsomeGuyHair manMan portraitManHandsome manMan modelFashion menMan modelHandsomeSeriousCasualGuyHappy manSeriousHandsomeCasualHandsomeMan modelHandsome manSeriousMaleManManMaleMan portraitHandsome manMan modelFashion menHandsome manMan styleSeriousMan smilingHandsome manFashion menBeard manSeriousFace manGym manMuscularMuscleHandsome manFashion menMan styleSeriousMaleManManHandsomeMaleHair manMen shirtHandsomeConfident manManFashion menCasualPerson standingHandsome SeriousFace manManHair manFace manMan portraitSeriousFace manManMan portraitMaleManSeriousFace manManMen nakedMale nudeSeriousHandsome manMan modelFashion menMan suitBuisness manSeriousSeriousBlack lightHair manMan portraitManHealthy manMan sportAthleticsSeriousMaleManFace manPerson thinkingMan thinkingHair manSkinHandsomeSeriousHair manArmSeriousFace manManMaleLooking upManHeadshotMan smilingGuyMan standingPerson standingManBeard manHair manMan portraitHandsome manMan styleMan modelHair manMan portraitManMale studentGuyHandsomeSeriousMan modelMale modelPoseModelMan portraitHandsomePerson standingMan standingConfident manBossBusiness manMale studentHandsomeGuyHair manMan portraitManHandsome manMan modelFashion menMan modelHandsomeSeriousCasualGuyHappy manSeriousHandsomeCasualHandsomeMan modelHandsome manSeriousMaleManManMaleMan portraitHandsome manMan modelFashion menHandsome manMan styleSeriousMan smilingHandsome manFashion menBeard manSeriousFace manGym manMuscularMuscleHandsome manFashion menMan styleSeriousMaleManManHandsomeMaleHair manMen shirtHandsomeConfident manManFashion menCasualPerson standingHandsome
2472,131,У подножия Акрополя,Η 7η ημέρα της δημιουργίας,1966,Possible encoded text,"Greek & Dubbed Short FilmsGreek & Dubbed Cartoon SeriesShowsTheatreLive TVNewsMusicSportsVideo-Lessons HOME W0-9GENREComedyDramaActionSocialCrimeRomanceRomanceAnimationMusicalHistoryThrillerHorrorAdventureSci-Fi fantasypoliticswarfictionromanticbiographychildrenYEAR2020-today2010-192000-091990-991980-891970-791960-691950-59before 1950PRODUCTIONGreeceCyprusUSAAustraliaJapanFranceEnglandItalyCanadaRussiaSpainGermanyThe 7th day of creationYear: 1966Genre: drama, socialDuration: 113'Country: GR Videoview on streamrubyview on streamrubyview on streamrubyview on streamrubyview on streamrubyview on streamrubyview on streamrubyview on streamrubyview on streamrubyview on streamrubyview on streamrubyview on streamrubyview on streamrubyview on streamrubyview on streamrubyview on streamrubyview on streamruby CreditsDirectorGeorgiadis VasilisScreenplayKabanellis IakovosActorsStarenios DimosGeortzis GiorgosZikas XpistofosAntonopoulos AngelosDoxaras ChristosKatsadramis TheodorosAndronidis VasosPaschalidis NikosDeloutsi RiaBakodimos KostasKanellis ThanosArvaniti BettyDoulgerakis DinosFirios GiannisDadinopoulos NikosFlora MikaFotiou ElliKouros Alekos Plakoudis Haris SynopsisA newlywed who has just been discharged from the army, Alekos Stathakis (Giorgos Tzorgzis), tries to overcome the misery of his class, but without the necessary supplies. He conceives an ambitious plan and submits it to a large cement industry."
2481,140,Похищение Луны,,1973,Advertisement/promotional text,"Through a comparison of two destinies, this very unique film leads the viewer to serious reflection not only on the events of history, but also on moral and philosophical issues. It is not intrusive, this is a film that unfolds before us widely and violently, like a river in flood."
2492,151,Озорные братья,Джапбаки,1973,Advertisement/promotional text,"CloseBrothers Japbaki (Turkmenfilm, 1972) – watch video online in My World | Vladislav R. Video sourceThe Japbaki Brothers (Turkmenfilm, 1972) – watch video online in My World | Vladislav R."
2523,182,Мой друг Мелекуш,Meniň Dostum Meleguş,1972,HTML/technical artifacts,"Cinema - My friend Melekush (1972) - My friend Melekush (1972)Meni&#328; Dostum Melegu&#351;Year 1972 Studio Turkmenfilm Release date 1974 (Moscow, USSR) Genre Comedy Actors and crew Anatoly Karpukhin Director Mukhamed Soyunkhanov Director Anna Paityk Screenwriter Usman Saparov Director of photography Chary Nurymov Composer Alexander Chernov (II) Production designer Kakajan Ashirov Actor, Alty Zoya Asryan Actor, Dilber Tatyana Rustamova Actor, Jahan Khudaiberdy Niyazov Actor, Mergen Kerim Niyazov Actor, Ovez Durdy Saparov Actor, Chary Akmurad Byashimov Actor, Byashim Dzheren Ishankuliyeva Actor, Dzheren Oguldurdy Mamedkulieva Actor, Maral Sarry Karryev Actor, Baba-seis Tachbibi Gafurova Actor, Golchagul Aman Odaev Actor, KochkulyS. Khodzhakaev Actor, Tokar Gusein Muradov Actor, chief of police Bayram Sadykov Actor, SarykhanYa."
2539,12,Капкан,"Trap, The",1973,Bot activity message,"A trap (Turkic kapkan) is a device for catching animals, consisting of one or more springs, arcs (claws) that capture the neck or paw of the animal and a plate that activates the trap when pressed. A fundamental feature of the design of the trap is the impossibility of pushing the arcs of the triggered device apart by applying force directly to them (the opening is blocked), otherwise a large animal, for example, a bear, could easily free itself; To free the victim and bring the trap into the cocked state, it is necessary to additionally influence the cocking mechanism, sometimes using a special lever."
2543,16,Последний патрон,"Last Bullet, The",1974,Advertisement/promotional text,"Netflix continues to deliver all the explosions, gunplay, and car chases that any action fan could possibly want as the streamer unleashes the first trailer for the finale of the adrenaline-fueled franchise you’ve never heard of. Titled Last Bullet, the footage reintroduces us to the “indestructible” car genius Lino (if you have seen the previous two movies, you’d know that this description is apt) as he returns to conclude his vendetta against the crooked cop who destroyed his life."
2558,31,Волчья стая,,1975,Bot activity message,"From the camp of the Belarusian partisans to the neighboring partisan camp, where there is a doctor, the sledding Griboed, the barely walking wounded Levchuk and the seriously wounded bedridden partisan Tikhonov, as well as the radio operator Klava, who is nine months pregnant, go on a cart. All roads are blocked by Nazi patrols; having encountered one of them and having accepted a battle in which Tikhonov dies, the partisans manage to escape."
2563,36,Дочки-матери,,1974,Advertisement/promotional text,"The film tells about a girl who grew up in an orphanage, not knowing her own mother. Suddenly, she receives an old letter that her mother wrote many years ago. She decides to visit Moscow to meet her mother. Olga Vasilyeva, a young woman raised in an orphanage and studying at a vocational school, is determined to find the mother she has never met. Olga’s only clue is a letter from her mother, kept in her file at the orphanage. During her vacation, she travels from Sverdlovsk to Moscow, where the return address on the letter leads. At this address s Elena Alexeyevna, a ballet teacher, married to a professor at a Moscow technical institute. Although she warmly welcomes Olga, they quickly discover that Elena is not her mother; she simply shares the same name as Olga’s mother. Despite this, Elena sympathizes with Olga and offers to help her in her, inviting her to visit anytime"
2578,51,Следую своим курсом,,1974,Bot activity message,"“Following My Course” is a one-part feature film, a military drama about the Great Patriotic War on the Black Sea and the defense of Sevastopol, filmed in 1974 by director Vadim Lysenko at the Odessa Film Studio. More than once, ships of the Black Sea Fleet broke through to Sevastopol and delivered weapons and ammunition to the city blocked from land."
2622,95,Повесть о женщине,,1973,Bot activity message,“The Tale of a Woman” is a Soviet widescreen feature film filmed in 1973 by director Vladimir Denisenko at the Alexander Dovzhenko Film Studio. Rolling mill operator Natalka Nechai faces personal and professional challenges.
